ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
30347,2,2/10/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,11/10/18,No,No,United States,Consumer,Web,Yes,Yes,285,214,8,122,5,ios,12/9/18,1
30353,1,4/3/22,0,POR,Limited,INITIAL_PURCHASE,Web,149.2783423,GBP,3/31/20,No,Yes,United Kingdom,Consumer,Web,Yes,Yes,1,0,0,0,0,web,3/31/20,1
30361,1,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,12/14/18,No,Yes,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,5/19/19,1
30371,3,10/22/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,10/22/18,Yes,No,United States,Consumer,App,Yes,Yes,36,1,0,1,0,android,3/7/19,1
30379,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,209.75,USD,3/23/20,No,No,United States,Consumer,Web,Yes,Yes,65,3,1,3,1,ios,3/25/20,1
30380,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/10/20,No,No,United States,Consumer,Web,Yes,Yes,70,17,0,8,0,android,3/19/20,1
30393,1,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,52.06,USD,1/26/19,No,No,United States,Consumer,Web,No,Yes,1,1,0,1,0,android,3/27/19,1
30416,4,1/1/99,0,ESC,Lifetime,INITIAL_PURCHASE,Web,0,GBP,12/7/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,27,0,0,0,0,web,12/5/19,1
30427,3,8/24/19,0,HEB,Limited,INITIAL_PURCHASE,Web,0,USD,11/24/18,No,No,United States,Consumer,Web,No,Yes,105,17,0,10,0,ios,7/17/19,1
30446,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,208.95,USD,3/26/20,No,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,web,3/26/20,1
30461,3,12/2/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,12/2/18,No,No,United States,Consumer,Web,Yes,Yes,121,0,0,0,0,ios,12/10/19,1
30467,3,10/16/20,0,FRA,Limited,RENEWAL,Web,119,USD,10/16/18,No,No,United States,Consumer,Web,Yes,Yes,4,3,3,1,1,web,3/26/20,1
30482,2,4/25/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,10/21/18,Yes,No,United States,Consumer,Web,Yes,Yes,152,18,0,10,0,ios,3/26/19,1
30490,1,7/7/20,0,ESP,Limited,INITIAL_PURCHASE,Web,38.67,USD,3/31/20,No,Yes,United States,Consumer,Web,Yes,Yes,1,1,0,1,0,web,3/31/20,1
30495,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.16,USD,3/25/20,Yes,No,United States,Consumer,App,Yes,Yes,144,7,4,3,1,ios,11/9/19,0
30499,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.66,USD,3/21/20,No,No,United States,Consumer,Web,Yes,Yes,26,3,2,2,1,web,3/21/20,0
30508,10,4/7/20,0,JPN,Limited,INITIAL_PURCHASE,Web,39,USD,1/7/20,No,No,United States,Consumer,Web,Yes,Yes,7,0,0,0,0,android,1/8/20,0
30519,1,6/2/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,12/2/18,No,No,United States,Consumer,Web,Yes,Yes,49,0,0,0,0,android,12/20/19,1
30526,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/17/20,No,No,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,ios,3/17/20,1
30547,1,11/28/19,0,POL,Limited,INITIAL_PURCHASE,Web,0,USD,11/29/18,No,No,United States,Consumer,Web,Yes,Yes,138,0,0,0,0,ios,7/8/19,1
30548,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/26/20,No,No,United States,Consumer,Web,Yes,Yes,77,13,2,7,1,ios,3/26/20,1
30562,2,11/15/20,0,ARA,Limited,INITIAL_PURCHASE,Web,69.9,USD,2/5/19,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,7/6/19,1
30567,2,5/26/20,0,ENG,Limited,INITIAL_PURCHASE,App,54.99,USD,2/23/20,No,Yes,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,2/23/20,1
30571,10,6/23/20,0,DEU,Limited,INITIAL_PURCHASE,App,44.99,USD,3/20/20,No,Yes,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,3/21/20,0
30581,1,12/31/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/31/18,No,No,United States,Consumer,Web,Yes,Yes,15,0,0,0,0,android,5/15/19,1
30587,5,6/20/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,3/20/19,No,No,United States,Consumer,Web,Yes,Yes,189,24,0,23,0,ios,3/22/19,1
30593,1,5/27/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/27/18,No,No,United States,Consumer,Web,No,Yes,73,4,1,4,1,ios,5/13/19,1
30603,1,2/8/20,0,FRA,Limited,RENEWAL,Web,79,USD,11/8/18,No,No,United States,Consumer,Web,Yes,Yes,102,40,0,34,0,web,12/11/19,1
30610,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/4/20,Yes,No,United States,Consumer,App,Yes,Yes,63,8,4,3,1,ios,3/4/20,1
30613,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/31/20,No,No,United States,Consumer,Web,Yes,Yes,221,38,8,11,1,web,3/31/20,1
30642,5,7/21/20,0,ESP,Limited,RENEWAL,App,49.99,USD,4/20/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,4/23/19,0
30644,2,1/1/99,0,JPN,Lifetime,INITIAL_PURCHASE,Web,189,USD,12/8/19,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,12/8/19,1
30647,2,12/20/19,0,EBR,Limited,INITIAL_PURCHASE,Web,15.29600625,EUR,11/20/18,No,No,European Union,Consumer,Web,Yes,Yes,14,0,0,0,0,ios,3/7/19,1
30650,1,1/12/20,0,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/12/19,Yes,No,United States,Consumer,App,Yes,Yes,116,1,0,1,0,android,7/12/19,1
30678,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/25/20,Yes,No,United States,Consumer,App,Yes,Yes,126,17,7,4,1,web,2/25/20,1
30682,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/21/20,Yes,No,United States,Consumer,App,No,Yes,21,8,4,4,2,ios,3/21/20,1
30702,7,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/20/20,No,No,United States,Consumer,Web,Yes,Yes,7,3,0,2,0,web,2/21/20,0
30726,2,12/14/19,0,POL,Limited,INITIAL_PURCHASE,Web,0,USD,12/14/18,No,No,United States,Consumer,Web,Yes,Yes,173,2,0,2,0,ios,12/12/19,1
30743,3,10/11/19,0,GRK,Limited,RENEWAL,Web,12.49191149,GBP,11/9/18,No,No,United Kingdom,Other,Web,Yes,Yes,40,6,0,6,0,ios,10/13/19,1
30770,7,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/17/20,No,No,United States,Consumer,Web,Yes,Yes,48,1,0,1,0,web,3/17/20,0
30780,2,9/10/19,0,ARA,Limited,INITIAL_PURCHASE,Web,0,USD,3/10/19,Yes,No,United States,Consumer,Web,Yes,Yes,192,24,0,24,0,ios,3/26/19,1
30784,3,5/5/20,0,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/5/20,No,No,United States,Consumer,Web,No,Yes,61,3,0,3,0,web,2/5/20,1
30785,1,5/3/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/1/19,Yes,No,United States,Consumer,App,Yes,Yes,101,2,0,1,0,ios,5/1/19,1
30791,3,12/27/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,12/27/18,No,No,United States,Consumer,Web,Yes,Yes,36,10,6,5,1,ios,3/31/20,1
30806,2,11/14/20,0,ESC,Limited,INITIAL_PURCHASE,Web,9.568233465,EUR,11/14/18,No,No,European Union,Consumer,Web,Yes,Yes,35,2,0,2,0,web,1/21/20,1
30813,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/30/20,No,Yes,United States,Consumer,Web,Yes,Yes,9,8,8,1,1,web,3/27/20,0
30814,2,4/26/19,0,ITA,Limited,INITIAL_PURCHASE,Web,17.00149153,GBP,12/15/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,42,4,0,3,0,android,4/26/19,1
30848,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,361.79,USD,2/22/20,No,No,United States,Consumer,Web,No,Yes,5,0,0,0,0,ios,2/24/20,1
30858,1,2/16/21,0,EBR,Limited,INITIAL_PURCHASE,Web,9.403642293,EUR,2/16/19,Yes,No,European Union,Consumer,Web,Yes,Yes,19,10,0,1,0,android,3/10/19,1
30859,2,4/14/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,10/14/18,Yes,No,United States,Consumer,App,Yes,Yes,177,18,2,12,2,ios,5/2/19,1
30877,1,3/16/21,0,ALL,Limited,INITIAL_PURCHASE,Web,116.97,USD,3/16/20,No,No,United States,Consumer,Web,No,Yes,157,150,31,91,5,web,3/23/20,1
30879,2,4/21/20,0,ESP,Limited,RENEWAL,Web,119,USD,10/21/18,No,No,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,ios,6/4/19,1
30888,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,179.1,USD,3/29/20,No,No,United States,Consumer,Web,Yes,Yes,165,6,1,6,1,web,3/29/20,1
30916,2,4/7/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/7/18,Yes,No,United States,Consumer,Web,Yes,Yes,118,0,0,0,0,ios,3/14/19,1
30926,1,7/14/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,1/14/19,No,No,United States,Consumer,Web,Yes,Yes,48,0,0,0,0,ios,2/25/19,1
30946,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,249,USD,3/16/20,Yes,No,United States,Consumer,App,Yes,Yes,164,13,0,11,0,ios,3/16/20,1
30948,8,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,200.91,USD,2/26/20,Yes,No,United States,Consumer,App,Yes,Yes,268,265,8,120,1,android,10/22/19,0
30950,1,2/28/20,0,ARA,Limited,INITIAL_PURCHASE,Web,0,USD,11/28/18,No,No,United States,Consumer,Web,Yes,Yes,30,0,0,0,0,web,3/15/20,1
30957,6,1/17/21,0,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,1/17/20,Yes,No,United States,Consumer,App,Yes,Yes,38,30,18,9,3,ios,1/21/20,0
30974,1,5/28/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,11/28/18,No,No,United States,Consumer,Web,Yes,Yes,22,0,0,0,0,ios,4/28/19,1
30975,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,12/2/18,No,No,United States,Other,Web,Yes,Yes,1,0,0,0,0,ios,5/5/19,1
31024,11,6/9/20,0,ESP,Limited,INITIAL_PURCHASE,App,44.99,USD,3/9/20,Yes,No,United States,Consumer,App,Yes,Yes,5,0,0,0,0,android,3/9/20,0
31037,2,12/26/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,12/26/18,No,No,United States,Consumer,Web,No,Yes,87,24,4,16,2,ios,11/26/19,1
31042,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/26/20,Yes,No,United States,Consumer,App,No,Yes,109,5,1,4,1,web,2/26/20,1
31060,1,6/26/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,12/25/18,No,No,United States,Consumer,Web,Yes,Yes,138,0,0,0,0,ios,4/3/19,1
31070,2,5/16/20,0,ESP,Limited,RENEWAL,App,54.99,USD,2/13/19,No,Yes,United States,Consumer,App,Yes,Yes,2,1,0,1,0,android,4/24/19,1
31092,4,4/26/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,10/24/18,No,No,United States,Consumer,Web,Yes,Yes,24,0,0,0,0,ios,7/29/19,1
31137,2,2/24/20,0,ESP,Limited,RENEWAL,Web,79,USD,2/24/19,No,No,United States,Consumer,Web,Yes,Yes,58,11,0,7,0,web,2/4/20,1
31142,1,10/24/19,0,DAR,Limited,INITIAL_PURCHASE,Web,0,USD,4/24/19,No,No,United States,Consumer,Web,Yes,Yes,141,0,0,0,0,ios,4/24/19,1
31191,2,3/24/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/24/20,Yes,No,United States,Consumer,App,Yes,Yes,7,0,0,0,0,android,3/24/20,1
31196,1,5/7/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/7/19,No,No,United States,Consumer,Web,Yes,Yes,48,0,0,0,0,android,4/14/19,1
31211,2,1/22/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,10/22/18,Yes,No,United States,Consumer,Web,Yes,Yes,38,0,0,0,0,ios,3/27/19,1
31220,2,7/7/20,0,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/28/20,No,No,United States,Consumer,Web,Yes,Yes,3,3,0,1,0,web,3/29/20,1
31250,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,205.77,USD,3/4/20,Yes,No,United States,Consumer,App,Yes,Yes,13,3,3,1,1,ios,3/4/20,1
31254,1,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,12/15/18,Yes,No,United States,Consumer,App,Yes,Yes,1,1,0,1,0,ios,11/25/19,1
31256,2,2/25/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/25/18,No,No,United States,Consumer,Web,No,Yes,25,3,1,3,1,ios,6/2/19,1
31270,1,12/26/19,0,VIE,Limited,INITIAL_PURCHASE,Web,37.77,USD,9/26/19,Yes,No,United States,Consumer,App,Yes,Yes,130,0,0,0,0,android,9/18/19,1
31283,3,11/26/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/26/18,No,No,United States,Consumer,Web,Yes,Yes,133,0,0,0,0,ios,12/16/19,1
31296,1,7/7/20,0,ESP,Limited,INITIAL_PURCHASE,Web,32.37,USD,3/30/20,No,Yes,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,web,3/30/20,1
31313,3,7/16/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,1/16/20,Yes,No,United States,Consumer,App,Yes,Yes,9,3,0,1,0,web,1/22/20,1
31317,2,12/21/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/21/18,No,No,United States,Consumer,Web,Yes,Yes,187,10,2,8,1,android,8/19/19,1
31322,4,12/21/19,0,CHI,Limited,INITIAL_PURCHASE,Web,59.35,USD,6/21/19,No,No,United States,Consumer,Web,No,Yes,92,14,1,13,1,ios,6/20/19,1
31325,2,9/22/20,0,HIN,Limited,INITIAL_PURCHASE,Web,70.56,USD,3/22/20,No,No,United States,Other,Web,Yes,Yes,19,1,0,1,0,web,3/22/20,1
31330,2,4/21/20,0,ITA,Limited,RENEWAL,Web,79,USD,7/18/19,No,Yes,United States,Consumer,Web,Yes,Yes,3,2,1,2,1,ios,3/26/20,1
31332,1,5/31/19,0,CHI,Limited,INITIAL_PURCHASE,Web,0,USD,11/30/18,No,No,United States,Consumer,Web,Yes,Yes,48,0,0,0,0,ios,2/1/20,1
31343,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.66,USD,2/21/20,No,No,United States,Consumer,Web,Yes,Yes,10,4,0,1,0,ios,2/21/20,1
31364,5,7/2/20,0,ESC,Limited,INITIAL_PURCHASE,Web,26.88322476,EUR,3/30/20,No,Yes,European Union,Consumer,Web,Yes,Yes,35,35,28,4,1,web,3/31/20,0
31366,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/8/20,No,No,United States,Consumer,Web,Yes,Yes,7,1,1,1,1,web,3/8/20,1
31368,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/21/20,No,No,United States,Consumer,Web,No,Yes,121,25,0,9,0,android,3/14/20,1
31410,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/28/20,No,No,United States,Other,Web,Yes,Yes,7,6,0,1,0,ios,3/31/20,0
31412,3,10/3/20,0,ENG,Limited,RENEWAL,Web,119,USD,10/3/19,Yes,No,United States,Consumer,App,No,Yes,1,0,0,0,0,ios,12/20/19,1
31429,1,5/3/19,0,ESC,Limited,INITIAL_PURCHASE,Web,0,USD,11/3/18,Yes,No,United States,Consumer,App,Yes,Yes,27,0,0,0,0,ios,4/11/19,1
31435,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/15/20,No,Yes,United States,Consumer,Web,Yes,Yes,83,23,18,8,4,web,2/21/20,1
31448,1,2/1/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,2/1/19,No,No,United States,Consumer,Web,Yes,Yes,84,2,0,2,0,ios,4/16/19,1
31457,3,9/14/19,0,FRA,Limited,RENEWAL,Web,79,USD,3/14/19,No,No,United States,Consumer,Web,Yes,Yes,40,0,0,0,0,ios,3/15/19,1
31469,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/4/20,Yes,No,United States,Consumer,App,Yes,Yes,16,2,2,1,1,web,3/4/20,1
31486,3,6/9/20,0,DEU,Limited,INITIAL_PURCHASE,App,44.99,USD,3/6/20,No,Yes,United States,Consumer,App,Yes,Yes,9,0,0,0,0,android,3/6/20,1
31496,1,3/28/19,0,JPN,Limited,INITIAL_PURCHASE,Web,42.42063139,EUR,10/28/18,No,No,European Union,Consumer,Web,No,Yes,17,9,8,2,1,ios,3/12/19,1
31520,3,12/24/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/24/18,No,No,United States,Consumer,Web,Yes,Yes,187,17,0,13,0,ios,11/23/19,1
31537,3,6/5/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,3/4/19,Yes,No,United States,Consumer,App,Yes,Yes,99,8,1,4,1,android,3/22/19,1
31542,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,328.0850695,EUR,3/15/20,No,No,European Union,Consumer,Web,Yes,Yes,37,8,6,2,1,web,3/15/20,1
31552,3,6/14/20,0,ENG,Limited,INITIAL_PURCHASE,Web,39.16,USD,3/14/20,No,No,United States,Consumer,Web,Yes,Yes,153,17,0,13,0,android,3/17/20,1
31573,4,4/17/19,0,EBR,Limited,INITIAL_PURCHASE,Web,22.9001184,EUR,10/17/18,No,No,European Union,Consumer,Web,Yes,Yes,40,0,0,0,0,android,3/8/19,1
31575,1,8/8/19,0,KIS,Limited,INITIAL_PURCHASE,Web,0,USD,1/5/19,No,No,United States,Consumer,Web,Yes,Yes,72,0,0,0,0,ios,12/27/19,1
31585,1,4/29/19,0,CHI,Limited,INITIAL_PURCHASE,Web,0,USD,1/29/19,Yes,No,United States,Consumer,Web,Yes,Yes,35,18,0,12,0,web,3/14/20,1
31603,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/1/20,Yes,No,United States,Consumer,App,Yes,Yes,31,12,3,7,1,web,3/1/20,1
31635,3,2/11/20,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,2/8/19,No,Yes,United States,Consumer,Web,Yes,Yes,84,19,0,5,0,android,3/7/19,1
31638,5,2/24/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,11/24/18,No,No,United States,Consumer,Web,No,Yes,20,1,1,1,1,android,8/7/19,1
31672,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/22/20,No,No,United States,Consumer,Web,Yes,Yes,47,9,1,7,1,ios,3/22/20,1
31679,2,4/12/21,0,HIN,Limited,INITIAL_PURCHASE,Web,99.31069632,GBP,3/23/20,No,No,United Kingdom,Consumer,Web,Yes,Yes,6,0,0,0,0,web,3/23/20,1
31700,3,7/3/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/31/20,No,Yes,United States,Consumer,Web,Yes,Yes,2,1,0,1,0,web,3/31/20,1
31710,2,2/29/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/31/19,Yes,No,United States,Consumer,App,Yes,Yes,34,2,0,2,0,web,2/5/20,1
31727,1,8/12/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,11/12/18,No,No,United States,Consumer,Web,Yes,Yes,7,0,0,0,0,ios,12/20/19,1
31742,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,No,Yes,United States,Consumer,Web,Yes,Yes,12,2,0,1,0,ios,3/28/20,1
31747,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.16,USD,3/28/20,Yes,No,United States,Consumer,App,No,Yes,7,4,0,2,0,ios,3/29/20,0
31768,1,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/4/20,Yes,No,United States,Consumer,App,Yes,Yes,164,101,5,78,1,web,3/4/20,1
31779,5,6/23/20,0,ESP,Limited,INITIAL_PURCHASE,App,44.99,USD,3/20/20,No,Yes,United States,Consumer,App,Yes,Yes,9,0,0,0,0,web,3/24/20,0
31784,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.91,USD,3/24/20,No,Yes,United States,Consumer,App,No,Yes,9,5,1,3,1,ios,3/24/20,1
31797,2,8/6/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/6/19,No,No,United States,Consumer,Web,Yes,Yes,26,0,0,0,0,android,7/6/19,1
31820,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,216.66,USD,3/28/20,No,No,United States,Consumer,Web,Yes,Yes,208,78,14,59,7,ios,3/29/20,1
31831,2,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,179,USD,1/13/20,No,No,United States,Other,Web,Yes,Yes,1,1,1,1,1,web,1/13/20,1
31837,2,8/5/19,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,5/5/19,Yes,No,United States,Consumer,Web,Yes,Yes,187,24,0,21,0,android,5/5/19,1
31869,2,7/6/20,0,EBR,Limited,INITIAL_PURCHASE,App,76.79824085,EUR,1/6/20,Yes,No,European Union,Consumer,App,Yes,Yes,1,0,0,0,0,android,1/6/20,1
31871,1,2/22/19,0,ITA,Limited,INITIAL_PURCHASE,Web,17.00149153,GBP,11/22/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,44,0,0,0,0,ios,7/28/19,1
31877,1,6/10/20,0,ESP,Limited,INITIAL_PURCHASE,App,44.99,USD,3/7/20,No,Yes,United States,Consumer,App,Yes,Yes,9,1,0,1,0,android,3/7/20,1
31957,1,6/30/20,0,ESP,Limited,INITIAL_PURCHASE,App,44.99,USD,3/27/20,No,Yes,United States,Consumer,App,Yes,Yes,4,0,0,0,0,android,3/27/20,1
31968,3,5/29/20,0,ESP,Limited,RENEWAL,App,49.99,USD,11/30/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,12/2/19,1
31972,7,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,189,USD,11/26/18,No,No,United States,Consumer,Web,Yes,Yes,1,1,0,1,0,web,3/1/20,0
32000,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/28/20,Yes,No,United States,Consumer,Web,Yes,Yes,25,0,0,0,0,ios,2/28/20,1
32047,2,10/10/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,10/10/18,No,No,United States,Consumer,Web,Yes,Yes,18,0,0,0,0,android,7/20/19,1
32052,4,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/1/20,No,No,United States,Consumer,Web,Yes,Yes,180,12,0,8,0,ios,3/19/20,1
32069,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/23/20,Yes,No,United States,Consumer,App,Yes,Yes,174,7,1,7,1,web,3/31/20,1
32098,2,3/13/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/10/18,No,No,United States,Consumer,Web,Yes,Yes,46,0,0,0,0,ios,3/10/19,1
32100,2,5/3/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/3/19,Yes,No,United States,Consumer,Web,Yes,Yes,45,0,0,0,0,ios,4/2/19,1
32112,2,1/1/99,0,ESC,Lifetime,INITIAL_PURCHASE,Web,147,USD,8/18/19,No,No,United States,Consumer,Web,Yes,Yes,2,2,1,2,1,web,3/26/20,1
32115,2,11/21/19,0,DEU,Limited,INITIAL_PURCHASE,Web,39,USD,8/18/19,No,Yes,United States,Consumer,Web,Yes,Yes,92,0,0,0,0,ios,8/22/19,1
32142,1,5/3/19,0,JPN,Limited,INITIAL_PURCHASE,Web,0,USD,10/30/18,No,No,United States,Consumer,Web,Yes,Yes,125,0,0,0,0,android,3/25/19,1
32153,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,Yes,No,United States,Other,App,Yes,Yes,171,36,1,28,1,android,3/25/20,1
32211,1,11/13/19,0,RUS,Limited,RENEWAL,Web,79,USD,2/4/19,No,No,United States,Consumer,Web,No,Yes,84,45,25,12,2,ios,3/28/19,1
32226,1,5/26/19,0,POR,Limited,INITIAL_PURCHASE,Web,0,USD,11/26/18,No,No,United States,Consumer,Web,Yes,Yes,12,0,0,0,0,ios,3/12/19,1
32254,5,6/27/20,0,ESP,Limited,RENEWAL,App,54.99,USD,9/24/19,No,Yes,United States,Consumer,App,Yes,Yes,1,0,0,0,0,android,9/24/19,0
32304,4,11/26/20,0,DEU,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,11/26/18,Yes,No,United Kingdom,Consumer,App,Yes,Yes,18,0,0,0,0,ios,8/25/19,1
32305,11,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/27/20,No,No,United States,Consumer,Web,Yes,Yes,52,4,2,3,1,android,3/28/20,0
32307,2,12/4/19,0,ARA,Limited,INITIAL_PURCHASE,Web,0,USD,11/26/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,12/2/19,1
32318,4,3/25/22,0,ESP,Limited,INITIAL_PURCHASE,Web,143.76,USD,3/25/20,No,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,web,3/25/20,1
32338,3,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,201,USD,2/29/20,Yes,No,United States,Consumer,App,Yes,Yes,147,35,1,20,1,ios,2/29/20,1
32347,5,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/25/20,No,No,United States,Consumer,Web,Yes,Yes,123,15,3,13,2,web,3/27/20,0
32373,2,2/9/20,0,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,8/6/19,No,Yes,United States,Consumer,Web,Yes,Yes,61,3,2,2,1,web,1/10/20,1
